jobId,skillId,mandatory
J0093,S0059,false
J0093,S0045,false
J0093,S0077,true
J0093,S0024,false
J0093,S0097,false
J0093,S0096,true
J0093,S0018,false
J0093,S0141,true
J0094,S0075,false
J0094,S0099,true
J0094,S0121,true
J0094,S0066,false
J0095,S0147,true
J0095,S0092,false
J0095,S0140,true
J0095,S0073,false
J0095,S0022,true
J0095,S0125,false
J0095,S0069,true
J0096,S0043,true
J0096,S0020,false
J0096,S0132,true
J0097,S0074,true
J0097,S0026,false
J0097,S0059,true
J0097,S0077,false
J0097,S0071,false
J0097,S0123,false
J0097,S0099,true
J0098,S0033,true
J0098,S0138,false
J0098,S0104,false
J0098,S0074,true
J0098,S0062,false
J0098,S0052,true
J0098,S0008,true
J0099,S0049,false
J0099,S0107,false
J0099,S0097,false
J0099,S0116,false
J0099,S0118,true
J0099,S0032,true
J0100,S0081,false
J0100,S0101,true
J0100,S0062,true
J0101,S0033,false
J0101,S0035,true
J0101,S0057,true
J0102,S0113,true
J0102,S0109,false
J0102,S0142,false
J0103,S0005,true
J0103,S0025,false
J0103,S0122,true
J0103,S0116,false
J0104,S0104,true
J0104,S0031,true
J0104,S0071,true
J0104,S0076,true
J0105,S0090,true
J0105,S0017,false
J0105,S0118,true
J0105,S0078,true
J0105,S0102,false
J0105,S0093,true
J0105,S0112,false
J0105,S0079,true
J0106,S0056,false
J0106,S0018,false
J0106,S0146,false
J0106,S0150,true
J0106,S0092,true
J0107,S0113,true
J0107,S0097,true
J0107,S0068,true
J0107,S0024,false
J0107,S0077,true
J0108,S0086,true
J0108,S0088,false
J0108,S0017,false
J0109,S0066,true
J0109,S0141,true
J0109,S0103,false
J0109,S0124,false
J0109,S0037,true
J0109,S0047,true
J0109,S0137,true
J0110,S0093,false
J0110,S0071,false
J0110,S0097,false
J0110,S0022,true
J0111,S0092,false
J0111,S0024,false
J0111,S0030,false
J0112,S0082,true
J0112,S0055,false
J0112,S0017,false
J0112,S0035,true
J0112,S0003,false
J0112,S0075,false
J0113,S0112,false
J0113,S0109,true
J0113,S0025,true
J0113,S0132,true
J0113,S0050,false
J0113,S0014,true
J0113,S0136,true
J0114,S0053,true
J0114,S0150,true
J0114,S0022,false
J0114,S0084,true
J0115,S0124,true
J0115,S0137,false
J0115,S0106,true
J0115,S0044,false
J0115,S0027,true
J0116,S0104,false
J0116,S0135,false
J0117,S0033,false
J0117,S0085,true
J0117,S0117,true
J0117,S0014,false
J0118,S0149,false
J0118,S0051,true
J0118,S0063,true
J0118,S0019,true
J0118,S0096,true
J0118,S0068,true
J0118,S0046,true
J0118,S0004,false
J0119,S0086,true
J0119,S0005,true
J0119,S0084,false
J0119,S0036,false
J0119,S0044,false
J0119,S0074,true
J0119,S0025,true
J0119,S0075,false
J0120,S0066,true
J0120,S0082,true
